MNEMONIC,NAME
DS 6003,Practice and Application of Data Science II
DS 6012,Ethics of Big Data II
DS 6013,Data Science Capstone Project Work II
DS Business Analytics,Business Analytics for Data Scientists
SARC 5400,Data Visualization
