MNEMONIC,NAME,OUTCOME
DS 5110,Big Data Systems,Apply Spark SQL to data analysis tasks
DS 6001,Practice and Application of Data Science,"Understand the purpose, typology, and language of NoSQL databases"
DS 6001,Practice and Application of Data Science,"Understand how to implement databases using Python, SQLite, PostgreSQL, MySQL, and MongoDB"
DS 6001,Practice and Application of Data Science,Understand how to query databases with SQL
